,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
0,36207,AL,6,1.04788,16.46,15.959999999999999,1,1.0,1.0,1.0,1.0,1.0,2.5,95.1,98.7,98.8,99.0,85.4,91.6,95.0,58.2,52.4,57.1,69.9,52.3,51.4,13.3,11.9,2,2
1,35611,AL,4,0.9438,15.066666666666668,15.816666666666668,1,1.0,1.0,1.0,1.0,1.0,4.5,98.7,99.0,100.0,97.3,91.6,89.1,98.6,84.9,73.7,82.9,77.8,83.6,63.4,19.9,17.7,2,2
2,36535,AL,2,1.02595,15.149999999999999,14.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,94.1,88.1,100.0,99.5,18.0,8.1,97.0,77.7,65.7,79.4,92.9,88.6,58.4,17.0,4.7,2,2
3,35501,AL,3,1.0435750000000001,15.774999999999999,14.900000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,95.85,99.45,99.25,80.25,87.5,85.35,96.15,76.1,68.55,82.45,86.4,77.19999999999999,61.949999999999996,16.55,13.85,2,2
4,36461,AL,2,0.94174,15.360000000000003,16.28,1,1.0,1.0,1.0,1.0,1.0,3.5,94.4,98.4,99.9,98.9,77.8,84.9,97.2,73.3,74.5,71.7,71.8,74.7,64.4,17.0,11.6,1,1
5,36460,AL,2,1.06562,17.22,16.0,1,1.0,1.0,1.0,1.0,1.0,3.0,87.7,98.8,99.7,99.9,43.1,38.2,98.2,70.1,78.7,61.5,80.4,77.1,42.3,15.8,15.2,2,2
6,36545,AL,1,0.94174,15.360000000000003,16.28,1,1.0,1.0,1.0,1.0,1.0,4.0,96.5,99.6,99.95,99.5,83.95,89.4,97.45,73.85,70.45,76.05,79.25,78.4,68.2,16.65,13.45,2,2
7,35801,AL,4,0.9829000000000001,15.559999999999999,16.02,1,1.0,1.0,1.0,1.0,1.0,2.5,88.8,96.7,98.1,95.7,23.4,22.0,96.7,73.2,72.7,75.4,87.8,61.8,50.8,33.5,5.4,0,0
8,35653,AL,4,1.0666,17.240000000000002,15.860000000000003,1,1.0,1.0,1.0,1.0,1.0,5.0,100.0,100.0,100.0,100.0,87.0,93.1,100.0,78.6,76.3,87.1,87.2,88.9,76.1,18.5,15.6,1,2
9,35630,AL,5,1.10664,17.1,15.739999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,98.8,99.6,99.9,99.8,72.6,83.9,98.5,72.6,69.0,73.2,80.1,81.9,69.5,17.4,11.3,1,1
10,35007,AL,3,1.1066399999999998,17.1,15.74,1,1.0,1.0,1.0,1.0,1.0,2.0,95.8,90.2,99.7,98.9,81.9,84.1,94.3,54.7,44.2,58.1,53.5,49.6,40.1,23.1,11.7,2,2
11,35570,AL,0,0.9829000000000001,15.559999999999999,16.020000000000003,1,1.0,1.0,1.0,1.0,1.0,4.0,99.4,100.0,100.0,100.0,94.4,93.7,100.0,74.6,71.1,73.2,65.2,69.0,53.6,16.3,9.3,2,2
