,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
0,35768,AL,0,1.04788,16.46,15.959999999999999,1,1.0,1.0,1.0,1.0,1.0,3.0,91.1,99.6,100.0,99.2,77.1,84.4,98.6,65.8,65.1,67.1,70.7,69.5,53.4,18.7,14.8,2,1
1,36207,AL,6,0.9438,15.066666666666668,15.816666666666668,1,1.0,1.0,1.0,1.0,1.0,4.5,98.8,99.6,100.0,99.6,87.3,86.3,99.3,73.8,75.5,79.3,82.0,76.5,67.6,15.6,11.7,1,2
2,35611,AL,4,1.02595,15.149999999999999,14.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.25,97.65,98.69999999999999,98.65,99.75,66.5,74.35,99.35,46.2,48.0,63.35,73.6,73.65,57.300000000000004,12.2,15.1,2,2
3,36535,AL,2,1.0435750000000001,15.774999999999999,14.900000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,93.7,99.2,98.6,99.4,22.8,20.2,99.5,79.7,78.4,83.8,86.7,89.3,64.4,14.7,4.9,0,0
4,35653,AL,4,0.94174,15.360000000000003,16.28,1,1.0,1.0,1.0,1.0,1.0,3.5,96.9,98.5,99.9,99.4,83.4,94.4,97.4,70.8,66.1,72.1,74.3,74.2,61.8,14.6,15.0,2,1
5,35501,AL,3,1.06562,17.22,16.0,1,0.75,0.75,0.75,0.75,1.0,3.0,94.26666666666665,98.53333333333335,98.73333333333333,96.36666666666667,61.20000000000001,63.13333333333333,99.13333333333333,63.03333333333333,61.666666666666664,72.2,65.60000000000001,72.2,45.86666666666667,21.8,6.65,0,2
6,36744,AL,0,0.9829000000000001,15.559999999999999,16.02,1,1.0,1.0,1.0,1.0,1.0,2.5,89.8,89.6,99.9,96.9,80.4,90.3,77.1,64.1,64.5,66.9,65.8,73.4,53.3,16.5,14.4,2,1
7,36545,AL,1,1.0612400000000002,16.48,15.74,1,1.0,1.0,1.0,1.0,1.0,3.0,89.6,94.6,98.4,95.9,80.0,76.7,94.7,70.7,66.9,71.0,69.9,73.7,58.0,18.5,13.9,1,1
8,35801,AL,4,1.07272,15.86,15.3,1,1.0,1.0,1.0,1.0,1.0,3.5,96.4,99.3,100.0,98.6,12.2,16.2,100.0,72.2,65.8,78.0,76.6,92.1,64.6,17.0,19.1,2,2
9,36925,AL,0,1.0873599999999999,17.44,15.88,1,1.0,1.0,1.0,1.0,1.0,3.5,94.85,95.55000000000001,99.4,97.9,80.94999999999999,81.35,96.4,73.5,71.6,72.4,77.9,78.7,62.5,16.35,17.35,1,1
